d,test_loss_orig,test_loss_cp
0,0.03211669281721115,0.03211669281721115
1,0.013149772372841834,0.013149772372841834
2,0.013096931114792824,0.013096931114792824
3,0.01300205281227827,0.01300205281227827
4,0.012782809874415397,0.012782809874415397
5,0.012541685960888862,0.012541685960888862
6,0.012443946667015553,0.012443946667015553
7,0.012511314173042774,0.012511314173042774
8,0.01283967936605215,0.01283967936605215
9,0.012374125749468803,0.012374125749468803
10,0.012397312433421612,0.012397312433421612
11,0.012712920943498612,0.012712920943498612
12,0.012492967910170556,0.012492967910170556
13,0.011899400144219398,0.011899400144219398
14,0.012251371249854565,0.012251371249854565
15,0.01199932441920042,0.01199932441920042
16,0.011939308441877365,0.011939308441877365
17,0.011879791699051857,0.011879791699051857
18,0.011700600446462631,0.011700600446462631
19,0.011659935898184776,0.011659935898184776
20,0.011703804851174355,0.011703804851174355
21,0.011626171948313713,0.011626171948313713
22,0.011764364089369773,0.011764364089369773
23,0.011451119935810565,0.011451119935810565
24,0.011542491010129451,0.011542491010129451
25,0.011743396148085594,0.011743396148085594
26,0.011288176551759243,0.011288176551759243
27,0.011387146755158901,0.011387146755158901
28,0.01137618468016386,0.01137618468016386
29,0.011181991328597068,0.011181991328597068
30,0.01192965273886919,0.01192965273886919
31,0.011302794546782971,0.011302794546782971
32,0.011118234185576439,0.011118234185576439
33,0.010994946246147155,0.010994946246147155
34,0.011111686943173408,0.011111686943173408
35,0.011127534767985343,0.011127534767985343
36,0.011530942155718803,0.011530942155718803
37,0.011042458147704602,0.011042458147704602
38,0.011017631123661996,0.011017631123661996
39,0.01079559824347496,0.01079559824347496
40,0.0107601891630888,0.0107601891630888
41,0.011130692965388298,0.011130692965388298
42,0.011233400084078311,0.011233400084078311
43,0.010736517224907875,0.010736517224907875
44,0.01090990838289261,0.01090990838289261
45,0.0107380432087183,0.0107380432087183
46,0.010590165358781815,0.010590165358781815
47,0.010635992867946625,0.010635992867946625
48,0.01060625785946846,0.01060625785946846
49,0.010537226993143559,0.010537226993143559
50,0.010598220550119877,0.010598220550119877
51,0.010588142930269242,0.010588142930269242
52,0.010601972582936287,0.010601972582936287
53,0.010546940703988076,0.010546940703988076
54,0.010666598255336284,0.010666598255336284
55,0.010418326444029808,0.010418326444029808
56,0.010632531457543374,0.010632531457543374
57,0.010642905612289906,0.010642905612289906
58,0.010359737884700298,0.010359737884700298
59,0.010348070789277554,0.010348070789277554
60,0.010371545226871967,0.010371545226871967
61,0.010279052785336971,0.010279052785336971
62,0.01029841778188944,0.01029841778188944
63,0.010321663491725922,0.010321663491725922
64,0.010286990344822406,0.010286990344822406
65,0.01022802439212799,0.01022802439212799
66,0.01024080263644457,0.01024080263644457
67,0.010243252971172333,0.010243252971172333
68,0.010244879269003868,0.010244879269003868
69,0.010218714475631713,0.010218714475631713
70,0.010173139262795448,0.010173139262795448
71,0.010184480819106102,0.010184480819106102
72,0.010198869611620903,0.010198869611620903
73,0.010172013517916202,0.010172013517916202
74,0.010152480554878711,0.010152480554878711
75,0.010136919974386692,0.010136919974386692
76,0.010253392911553383,0.010253392911553383
77,0.010119818714857102,0.010119818714857102
78,0.010171135101616383,0.010171135101616383
79,0.010146527471840382,0.010146527471840382
80,0.010153207696825265,0.010153207696825265
81,0.010101809090971947,0.010101809090971947
82,0.010086182074844838,0.010086182074844838
83,0.010114754941761494,0.010114754941761494
84,0.010088815576434136,0.010088815576434136
85,0.010107722336649895,0.010107722336649895
86,0.010116580940186977,0.010116580940186977
87,0.010091905440092086,0.010091905440092086
88,0.01007768491923809,0.01007768491923809
89,0.010075008655786514,0.010075008655786514
90,0.01007171475470066,0.01007171475470066
91,0.010082084181308746,0.010082084181308746
92,0.010066359577178954,0.010066359577178954
93,0.010063792512714862,0.010063792512714862
94,0.010058361122608184,0.010058361122608184
95,0.010062298749089241,0.010062298749089241
96,0.010058369550108909,0.010058369550108909
97,0.010059817778468132,0.010059817778468132
98,0.010058137902319431,0.010058137902319431
99,0.01005763100117445,0.01005763100117445
100,0.010057595552802086,0.010057595552802086
