d,test_loss_orig,test_loss_cp
0,0.04909554131627083,0.04909554131627083
1,0.013361230369210244,0.013361230369210244
2,0.013105805106163024,0.013105805106163024
3,0.012940519070923329,0.012940519070923329
4,0.012788810093402863,0.012788810093402863
5,0.012732581866383553,0.012732581866383553
6,0.012642596879303455,0.012642596879303455
7,0.012629369440078735,0.012629369440078735
8,0.012487223479747771,0.012487223479747771
9,0.01225061833113432,0.01225061833113432
10,0.012629454482197761,0.012629454482197761
11,0.012149020153880119,0.012149020153880119
12,0.012107771800458432,0.012107771800458432
13,0.012380130952000619,0.012380130952000619
14,0.012012454676032066,0.012012454676032066
15,0.01205748843371868,0.01205748843371868
16,0.011850720056295394,0.011850720056295394
17,0.011855285950005054,0.011855285950005054
18,0.012347451115250587,0.012347451115250587
19,0.0119645111900568,0.0119645111900568
20,0.011783428275883199,0.011783428275883199
21,0.011726419284045697,0.011726419284045697
22,0.011751458687782287,0.011751458687782287
23,0.01172483473956585,0.01172483473956585
24,0.011609252923429013,0.011609252923429013
25,0.011773038448691368,0.011773038448691368
26,0.011660608783066273,0.011660608783066273
27,0.011520894306004047,0.011520894306004047
28,0.011522485250532627,0.011522485250532627
29,0.011469330350756646,0.011469330350756646
30,0.01128512367963791,0.01128512367963791
31,0.011349719986617565,0.011349719986617565
32,0.01142695936203003,0.01142695936203003
33,0.011238922992050648,0.011238922992050648
34,0.011502500794529915,0.011502500794529915
35,0.011175926098227502,0.011175926098227502
36,0.011192996187210083,0.011192996187210083
37,0.011244103325009346,0.011244103325009346
38,0.011031973164379597,0.011031973164379597
39,0.011682066804468632,0.011682066804468632
40,0.010946596266925335,0.010946596266925335
41,0.011227195895016194,0.011227195895016194
42,0.010916222268939018,0.010916222268939018
43,0.011256291673481465,0.011256291673481465
44,0.010817195890843869,0.010817195890843869
45,0.010902191580235959,0.010902191580235959
46,0.010829855180382729,0.010829855180382729
47,0.0109787297219038,0.0109787297219038
48,0.010740303249061108,0.010740303249061108
49,0.010770493505895137,0.010770493505895137
50,0.011278851398825646,0.011278851398825646
51,0.010856741376519203,0.010856741376519203
52,0.01077199627071619,0.01077199627071619
53,0.010872820873260499,0.010872820873260499
54,0.010673365466296672,0.010673365466296672
55,0.010621703667342663,0.010621703667342663
56,0.010771433469355106,0.010771433469355106
57,0.01066422272503376,0.01066422272503376
58,0.011003241795003414,0.011003241795003414
59,0.010583748838305474,0.010583748838305474
60,0.010576934758126736,0.010576934758126736
61,0.010718298917114734,0.010718298917114734
62,0.0106031062823534,0.0106031062823534
63,0.01076665678024292,0.01076665678024292
64,0.010518488064408303,0.010518488064408303
65,0.010465732182860375,0.010465732182860375
66,0.0106248473200202,0.0106248473200202
67,0.010514716842472554,0.010514716842472554
68,0.010418050574362278,0.010418050574362278
69,0.01045389524757862,0.01045389524757862
70,0.010650791308581828,0.010650791308581828
71,0.010482359545826912,0.010482359545826912
72,0.010375086979568005,0.010375086979568005
73,0.01038223638355732,0.01038223638355732
74,0.010373337131142616,0.010373337131142616
75,0.01038684047549963,0.01038684047549963
76,0.010431465325951576,0.010431465325951576
77,0.01034688097178936,0.01034688097178936
78,0.010344109349250794,0.010344109349250794
79,0.010351408666074277,0.010351408666074277
80,0.010361082863509655,0.010361082863509655
81,0.01035261821180582,0.01035261821180582
82,0.010331185515522957,0.010331185515522957
83,0.01032155810058117,0.01032155810058117
84,0.010307346248328686,0.010307346248328686
85,0.010303682634532452,0.010303682634532452
86,0.010303942216932774,0.010303942216932774
87,0.010293006270229816,0.010293006270229816
88,0.010301569621860981,0.010301569621860981
89,0.010284156908392907,0.010284156908392907
90,0.01028733715236187,0.01028733715236187
91,0.010293731090724468,0.010293731090724468
92,0.010286307842731476,0.010286307842731476
93,0.010287756083011627,0.010287756083011627
94,0.010283301033377648,0.010283301033377648
95,0.010282001970410347,0.010282001970410347
96,0.010280687428414821,0.010280687428414821
97,0.010283157268166542,0.010283157268166542
98,0.010279270361065865,0.010279270361065865
99,0.01027936263024807,0.01027936263024807
100,0.010279571027755736,0.010279571027755736
