d,test_loss_orig,test_loss_cp
0,0.04909553751349449,0.04909553751349449
1,0.00950799509882927,0.00950799509882927
2,0.008013863116502762,0.008013863116502762
3,0.007274743635207415,0.007274743635207415
4,0.006872381549328566,0.006872381549328566
5,0.00665561156347394,0.00665561156347394
6,0.006541027221828699,0.006541027221828699
7,0.006474853493273258,0.006474853493273258
8,0.0064416248351335526,0.0064416248351335526
9,0.006424887105822563,0.006424887105822563
10,0.006436583120375872,0.006436583120375872
11,0.006432487163692713,0.006432487163692713
12,0.0064427913166582584,0.0064427913166582584
13,0.006438623182475567,0.006438623182475567
14,0.0064337048679590225,0.0064337048679590225
15,0.006437891628593206,0.006437891628593206
16,0.006432416383177042,0.006432416383177042
17,0.006427682004868984,0.006427682004868984
18,0.00643793074414134,0.00643793074414134
19,0.006435868330299854,0.006435868330299854
20,0.006427447311580181,0.006427447311580181
21,0.006438056007027626,0.006438056007027626
22,0.006438860669732094,0.006438860669732094
23,0.0064420029520988464,0.0064420029520988464
24,0.006437454838305712,0.006437454838305712
25,0.00642608106136322,0.00642608106136322
26,0.006420104764401913,0.006420104764401913
27,0.006414206698536873,0.006414206698536873
28,0.006405913736671209,0.006405913736671209
29,0.00640874495729804,0.00640874495729804
30,0.006409760564565659,0.006409760564565659
31,0.00640138378366828,0.00640138378366828
32,0.006394646596163511,0.006394646596163511
33,0.006335328333079815,0.006335328333079815
34,0.006301944609731436,0.006301944609731436
35,0.006285976618528366,0.006285976618528366
36,0.006271792110055685,0.006271792110055685
37,0.006261756643652916,0.006261756643652916
38,0.006255928426980972,0.006255928426980972
39,0.0062411511316895485,0.0062411511316895485
40,0.006243432406336069,0.006243432406336069
41,0.006234902422875166,0.006234902422875166
42,0.006228470243513584,0.006228470243513584
43,0.00621891301125288,0.00621891301125288
44,0.006203753873705864,0.006203753873705864
45,0.0062034400179982185,0.0062034400179982185
46,0.006201555021107197,0.006201555021107197
47,0.006190621294081211,0.006190621294081211
48,0.0061903661116957664,0.0061903661116957664
49,0.0061719175428152084,0.0061719175428152084
50,0.00617313152179122,0.00617313152179122
51,0.00616355100646615,0.00616355100646615
52,0.006144283339381218,0.006144283339381218
53,0.006144333630800247,0.006144333630800247
54,0.006132322363555431,0.006132322363555431
55,0.006118027493357658,0.006118027493357658
56,0.006111242808401585,0.006111242808401585
57,0.006100361235439777,0.006100361235439777
58,0.0060966117307543755,0.0060966117307543755
59,0.006084962747991085,0.006084962747991085
60,0.00607824232429266,0.00607824232429266
61,0.006072111893445253,0.006072111893445253
62,0.006055557169020176,0.006055557169020176
63,0.006047507282346487,0.006047507282346487
64,0.0060488698072731495,0.0060488698072731495
65,0.0060394518077373505,0.0060394518077373505
66,0.006027528550475836,0.006027528550475836
67,0.006022717338055372,0.006022717338055372
68,0.006003040820360184,0.006003040820360184
69,0.005995054729282856,0.005995054729282856
70,0.005984342657029629,0.005984342657029629
71,0.005976887419819832,0.005976887419819832
72,0.005964865908026695,0.005964865908026695
73,0.005954575724899769,0.005954575724899769
74,0.00593965221196413,0.00593965221196413
75,0.005928268656134605,0.005928268656134605
76,0.0059190308675169945,0.0059190308675169945
77,0.0059098899364471436,0.0059098899364471436
78,0.005908027291297913,0.005908027291297913
79,0.005891127977520227,0.005891127977520227
80,0.005881856195628643,0.005881856195628643
81,0.005871294531971216,0.005871294531971216
82,0.005862620193511248,0.005862620193511248
83,0.005845957435667515,0.005845957435667515
84,0.0058342330157756805,0.0058342330157756805
85,0.005826767534017563,0.005826767534017563
86,0.0058056749403476715,0.0058056749403476715
87,0.005794716998934746,0.005794716998934746
88,0.005782663356512785,0.005782663356512785
89,0.005774000193923712,0.005774000193923712
90,0.005757087375968695,0.005757087375968695
91,0.005748041905462742,0.005748041905462742
92,0.005731052253395319,0.005731052253395319
93,0.005714119877666235,0.005714119877666235
94,0.005697605665773153,0.005697605665773153
95,0.0056898402981460094,0.0056898402981460094
96,0.00566744152456522,0.00566744152456522
97,0.005652450956404209,0.005652450956404209
98,0.0056384955532848835,0.0056384955532848835
99,0.005629755090922117,0.005629755090922117
100,0.005609382875263691,0.005609382875263691
101,0.00559625867754221,0.00559625867754221
102,0.005587293300777674,0.005587293300777674
103,0.005567679647356272,0.005567679647356272
104,0.0055534569546580315,0.0055534569546580315
105,0.005543906707316637,0.005543906707316637
106,0.005523660685867071,0.005523660685867071
107,0.005512073170393705,0.005512073170393705
108,0.005500503350049257,0.005500503350049257
109,0.005483095534145832,0.005483095534145832
110,0.005471688695251942,0.005471688695251942
111,0.005463240202516317,0.005463240202516317
112,0.005445771384984255,0.005445771384984255
113,0.0054340907372534275,0.0054340907372534275
114,0.005424892995506525,0.005424892995506525
115,0.005417166743427515,0.005417166743427515
116,0.00540319224819541,0.00540319224819541
117,0.005394504871219397,0.005394504871219397
118,0.005386597942560911,0.005386597942560911
119,0.0053755962289869785,0.0053755962289869785
120,0.0053670769557356834,0.0053670769557356834
121,0.005364193581044674,0.005364193581044674
122,0.00536370649933815,0.00536370649933815
123,0.005355104338377714,0.005355104338377714
124,0.005352801643311977,0.005352801643311977
125,0.005350262392312288,0.005350262392312288
126,0.005354587454348803,0.005354587454348803
127,0.0053573795594275,0.0053573795594275
128,0.005350787192583084,0.005350787192583084
129,0.005345270503312349,0.005345270503312349
130,0.005343214608728886,0.005343214608728886
131,0.005339407827705145,0.005339407827705145
132,0.005338593851774931,0.005338593851774931
133,0.005324827041476965,0.005324827041476965
134,0.0053130704909563065,0.0053130704909563065
135,0.005299246404320002,0.005299246404320002
136,0.005284895189106464,0.005284895189106464
137,0.005271920934319496,0.005271920934319496
138,0.005257018376141787,0.005257018376141787
139,0.005242312792688608,0.005242312792688608
140,0.0052278232760727406,0.0052278232760727406
141,0.0052136750891804695,0.0052136750891804695
142,0.005195988807827234,0.005195988807827234
143,0.005169878713786602,0.005169878713786602
144,0.005146839190274477,0.005146839190274477
145,0.005120316985994577,0.005120316985994577
146,0.005095642525702715,0.005095642525702715
147,0.00507053779438138,0.00507053779438138
148,0.0050445194356143475,0.0050445194356143475
149,0.0050172265619039536,0.0050172265619039536
150,0.005000450648367405,0.005000450648367405
151,0.004983591381460428,0.004983591381460428
152,0.0049652475863695145,0.0049652475863695145
153,0.004944832529872656,0.004944832529872656
154,0.0049230679869651794,0.0049230679869651794
155,0.004899795167148113,0.004899795167148113
156,0.004873833153396845,0.004873833153396845
157,0.00484743807464838,0.00484743807464838
158,0.004818636458367109,0.004818636458367109
159,0.00479901535436511,0.00479901535436511
160,0.004778166301548481,0.004778166301548481
161,0.004756283480674028,0.004756283480674028
162,0.004734008572995663,0.004734008572995663
163,0.004721475299447775,0.004721475299447775
164,0.004707430023699999,0.004707430023699999
165,0.004692182410508394,0.004692182410508394
166,0.004675674252212048,0.004675674252212048
167,0.004667569417506456,0.004667569417506456
168,0.004657599609345198,0.004657599609345198
169,0.0046447510831058025,0.0046447510831058025
170,0.004639556165784597,0.004639556165784597
171,0.004630849696695805,0.004630849696695805
172,0.004628959111869335,0.004628959111869335
173,0.004623009357601404,0.004623009357601404
174,0.004612424410879612,0.004612424410879612
175,0.004608242306858301,0.004608242306858301
176,0.004598268773406744,0.004598268773406744
177,0.00459439167752862,0.00459439167752862
178,0.00458545470610261,0.00458545470610261
179,0.004581762012094259,0.004581762012094259
180,0.004583265166729689,0.004583265166729689
181,0.0045774406753480434,0.0045774406753480434
182,0.004576400853693485,0.004576400853693485
183,0.004571177996695042,0.004571177996695042
184,0.00457011116668582,0.00457011116668582
185,0.004572975914925337,0.004572975914925337
186,0.00456543592736125,0.00456543592736125
187,0.004561600740998983,0.004561600740998983
188,0.004561065696179867,0.004561065696179867
189,0.004558076616376638,0.004558076616376638
190,0.004557668697088957,0.004557668697088957
191,0.004559754393994808,0.004559754393994808
192,0.004564078990370035,0.004564078990370035
193,0.004570537246763706,0.004570537246763706
194,0.004578962456434965,0.004578962456434965
195,0.004572978708893061,0.004572978708893061
196,0.004568513948470354,0.004568513948470354
197,0.00456529064103961,0.00456529064103961
198,0.00456322031095624,0.00456322031095624
199,0.004562196787446737,0.004562196787446737
200,0.004562002141028643,0.004562002141028643
