d,test_loss_orig,test_loss_cp
0,0.029939011577367784,0.029939011577367784
1,0.013257329164743424,0.013257329164743424
2,0.013374867825508117,0.013374867825508117
3,0.013560597615540028,0.013560597615540028
4,0.012810374388098717,0.012810374388098717
5,0.012668116189539433,0.012668116189539433
6,0.01284564002275467,0.01284564002275467
7,0.012798845137357712,0.012798845137357712
8,0.012994190580248833,0.012994190580248833
9,0.01257064183741808,0.01257064183741808
10,0.012395194548666477,0.012395194548666477
11,0.012201672959923745,0.012201672959923745
12,0.012447005825638771,0.012447005825638771
13,0.012095093803405762,0.012095093803405762
14,0.012417892921566963,0.012417892921566963
15,0.012361719377338886,0.012361719377338886
16,0.01255652953416109,0.01255652953416109
17,0.011807700924277305,0.011807700924277305
18,0.011935348692536355,0.011935348692536355
19,0.011896634066104889,0.011896634066104889
20,0.011892971132695674,0.011892971132695674
21,0.01231968369781971,0.01231968369781971
22,0.011539824119508267,0.011539824119508267
23,0.0116099681776762,0.0116099681776762
24,0.0117025296407938,0.0117025296407938
25,0.011807825582027436,0.011807825582027436
26,0.011486696148514748,0.011486696148514748
27,0.011353294697999955,0.011353294697999955
28,0.01137384269028902,0.01137384269028902
29,0.011436970546245574,0.011436970546245574
30,0.011642675262987614,0.011642675262987614
31,0.011261288381516934,0.011261288381516934
32,0.011151033788323403,0.011151033788323403
33,0.011143929759860038,0.011143929759860038
34,0.011130103316009044,0.011130103316009044
35,0.011523260442912579,0.011523260442912579
36,0.01108440128058195,0.01108440128058195
37,0.011022563221156597,0.011022563221156597
38,0.010918156358897686,0.010918156358897686
39,0.01104185730755329,0.01104185730755329
40,0.01088407590419054,0.01088407590419054
41,0.011069073625206947,0.011069073625206947
42,0.011110359153747558,0.011110359153747558
43,0.010965531037151813,0.010965531037151813
44,0.010771423298418521,0.010771423298418521
45,0.010800911379158496,0.010800911379158496
46,0.010733005766272544,0.010733005766272544
47,0.010794962809681893,0.010794962809681893
48,0.010673839065134525,0.010673839065134525
49,0.01094128008544445,0.01094128008544445
50,0.01072549357175827,0.01072549357175827
51,0.0107025262093544,0.0107025262093544
52,0.010681975964903832,0.010681975964903832
53,0.010622314384579659,0.010622314384579659
54,0.01080183249950409,0.01080183249950409
55,0.010453123351931572,0.010453123351931572
56,0.010447878204584121,0.010447878204584121
57,0.01061902879178524,0.01061902879178524
58,0.010558201363384723,0.010558201363384723
59,0.010395821448564529,0.010395821448564529
60,0.010390513753592968,0.010390513753592968
61,0.010359254255890847,0.010359254255890847
62,0.010687865526974202,0.010687865526974202
63,0.010500164567530156,0.010500164567530156
64,0.010351114402711392,0.010351114402711392
65,0.010312978057265281,0.010312978057265281
66,0.010333393449783325,0.010333393449783325
67,0.010324461631774902,0.010324461631774902
68,0.010220429968833924,0.010220429968833924
69,0.01031494403451681,0.01031494403451681
70,0.010197017101943493,0.010197017101943493
71,0.01026015594959259,0.01026015594959259
72,0.010188575826585293,0.010188575826585293
73,0.010249681359827519,0.010249681359827519
74,0.010174276037216186,0.010174276037216186
75,0.010185783742666245,0.010185783742666245
76,0.010156285046339034,0.010156285046339034
77,0.010167980559170247,0.010167980559170247
78,0.010163651520609855,0.010163651520609855
79,0.010135495822429657,0.010135495822429657
80,0.010122713908553124,0.010122713908553124
81,0.010115208458304405,0.010115208458304405
82,0.010164831567704678,0.010164831567704678
83,0.010095135816633702,0.010095135816633702
84,0.010113562074005603,0.010113562074005603
85,0.010088832301795483,0.010088832301795483
86,0.010084487691819667,0.010084487691819667
87,0.010156296103000641,0.010156296103000641
88,0.01007530931174755,0.01007530931174755
89,0.010072187551856042,0.010072187551856042
90,0.010113234071135522,0.010113234071135522
91,0.010067081114649773,0.010067081114649773
92,0.010088717486560345,0.010088717486560345
93,0.010075071904957295,0.010075071904957295
94,0.010064041644930839,0.010064041644930839
95,0.010065656615495681,0.010065656615495681
96,0.010063240067958832,0.010063240067958832
97,0.010063037781715392,0.010063037781715392
98,0.010062871598601341,0.010062871598601341
99,0.010062937958836556,0.010062937958836556
100,0.010062790689319373,0.010062790689319373
