epoch,train_loss_orig,test_loss_orig,train_loss_cp,test_loss_cp,train_loss_naive,test_loss_naive
0,0.06707276191711425,0.026891953802108765,0.06627581396102905,0.02609297360301018,0.053965522677898406,0.013936800282597542
1,0.05336202091932297,0.013260718941092492,0.05342423982858658,0.013321486559212208,0.053446143226623534,0.01337916943103075
2,0.05399593769788742,0.013917107946276664,0.054077156312465666,0.013993254490494728,0.05352969553232193,0.013447038199901581
3,0.05334908844947815,0.013266749030947685,0.05341820115685463,0.013326063885092736,0.05326352298855781,0.013190803499519826
4,0.05287913438439369,0.012806291844248772,0.05290594236969948,0.01282147526204586,0.05320784395575524,0.013134597043991088
5,0.053137019902467726,0.013114704440236092,0.053242951354980465,0.013212403731048107,0.05322358195304871,0.013149376586079597
6,0.05240548548460007,0.012346598528027535,0.05250258437395096,0.012433266484439372,0.05308430724382401,0.01301221431583166
7,0.05199487159252167,0.01197038089990616,0.05209875482559204,0.012061744547188282,0.05310566896438599,0.013034762224555015
8,0.051984953689575196,0.011912760600745679,0.05214077518224716,0.012055174414515495,0.05304299976110458,0.012962350569069386
9,0.05218642516374588,0.012124439053535462,0.0524310017979145,0.012358029370307923,0.05337992882966995,0.013309696965515613
10,0.051239389650821685,0.011192805565297604,0.05138265290260315,0.011321303492188454,0.053063516051769254,0.012979466929733754
11,0.05124685232043266,0.011175754177868365,0.051474936320781706,0.011391952787041665,0.052908435292243955,0.012831479747891426
12,0.052500991991758346,0.012484865064024925,0.05269470710039139,0.012666912093162537,0.05292829274177551,0.012859796492755413
13,0.05143028927206993,0.011420058572888374,0.05161460169434547,0.011595053050220013,0.05280847571969032,0.012743083371520043
14,0.053352137653827666,0.01333519524037838,0.0538085520195961,0.013787974325418473,0.052763092716932296,0.012702125240266322
15,0.05058667826771736,0.010526542129814624,0.0508400635612011,0.010768134563863278,0.05286994923710823,0.012789288864135741
16,0.05095982751011848,0.010953441628813744,0.051220066101551054,0.011208043231070042,0.052670390009880066,0.012601007472872735
17,0.05006720464468002,0.010031597400903702,0.05032247958898544,0.01027956346720457,0.05265222541332245,0.012592811099886895
18,0.05042596390485764,0.010377342278957367,0.05067647303342819,0.010619371793568134,0.05259631110191345,0.01252793519705534
19,0.050673101389408115,0.010684501528441906,0.05098668400764465,0.010987960256338119,0.05266490976333618,0.012594277739524842
20,0.050010559297800065,0.010010110461711883,0.050309097059965134,0.010301732323169709,0.052627031594514845,0.012543071463406085
21,0.04999144872426987,0.009990382423996925,0.050282046682834626,0.010272657723724841,0.05251843461990356,0.012446019928455353
22,0.049643935778141024,0.009615985204577446,0.04996461021542549,0.009927680549323558,0.05262663671374321,0.012556451804339886
23,0.04996318567276001,0.009932363577187062,0.050273225729465486,0.01023274557083845,0.052408525063991546,0.012342006363272666
24,0.04920660299420357,0.00918156413435936,0.04953997720718384,0.009509564053416252,0.052450150196552275,0.012387399266064168
25,0.049252691690921786,0.009211622320413589,0.04963582819223404,0.009588134050667286,0.05235623221158981,0.012294998313784599
26,0.05053709350585937,0.010552380152642727,0.05098589544534683,0.011001383792161942,0.052330183894634244,0.012258875503838062
27,0.04894472095489502,0.008914253549277782,0.04932902996063233,0.009292035329639911,0.05225473086237908,0.012192424285113811
28,0.049771383110284804,0.009780796670913696,0.05013307155370712,0.010140699146687984,0.05223229085206985,0.012177816154658794
29,0.04916188297510147,0.009144224489033223,0.049437786803245544,0.009413684959113598,0.05229365085363388,0.012234395169615745
30,0.04899172015666962,0.00904560416251421,0.04937086385011673,0.009422576778233051,0.0521556031036377,0.01209461189210415
31,0.04884223188877106,0.008843039832115174,0.04918387216925621,0.009181299565732479,0.05213923680663109,0.012070085156261921
32,0.04928637388467789,0.009297534459233285,0.049748328120708465,0.00975708483695984,0.05211056092500686,0.01204090424090624
33,0.04868650874376297,0.008690013543963431,0.04918024970293045,0.009177965566515922,0.05215931437253952,0.012088066132664681
34,0.04922725103259087,0.009231389521658421,0.049646555329561234,0.009648439794778824,0.052108380296230314,0.012036476121246815
35,0.0479944635117054,0.007988107055723666,0.048403439347743986,0.008392698994874954,0.05200548601984978,0.011940479811131954
36,0.04796816379308701,0.007952746872603894,0.04834698707938194,0.008330434292554855,0.05195028462648392,0.01189349353760481
37,0.047724982738494875,0.00773541211605072,0.04812424151301384,0.008134096810817719,0.05220996980190277,0.012150749573111535
38,0.047794685946702956,0.007813554674386979,0.048201906983852384,0.008220087293535471,0.05199605475544929,0.01194275383979082
39,0.04914061356782913,0.009135656148195268,0.049571088774204256,0.009564762633740903,0.05193594387292862,0.011858248479366302
40,0.05004967041134834,0.010033433224856853,0.050505570619106294,0.010484086813330651,0.05187217830657959,0.01180386507421732
41,0.04783751276254654,0.00790957316160202,0.04830696412205696,0.00838261843919754,0.05177930761575699,0.011731363074183465
42,0.04832814819097519,0.008319453924894332,0.04878219363331795,0.008770967263877391,0.05201835100054741,0.01195858746945858
43,0.047465558747053146,0.007473529495149851,0.04792757418870926,0.007932036321014167,0.051919282095432284,0.011850215358734132
44,0.047269534809589384,0.007279272696077824,0.04768727400064468,0.00769741426333785,0.05178197407841682,0.011725928602516651
45,0.04763480968594551,0.007703893636763096,0.04811863701581955,0.00819033932775259,0.05164222630620003,0.01159132999241352
46,0.047996734672784806,0.008029986796677113,0.04841585027575493,0.008448075602203607,0.051814113256931305,0.011781073583066463
47,0.0469567437005043,0.006991981019079685,0.047404203341007235,0.007437940452098847,0.051805564032793044,0.011737705589830876
48,0.048410461739301684,0.008439406914710998,0.04884342861175537,0.008871125758588314,0.05153792487025261,0.011482087489962578
49,0.04903505692243576,0.009047688888013362,0.04956032076597214,0.009574564500451088,0.05166342604398728,0.011611292821764947
