epoch,train_loss_orig,test_loss_orig,train_loss_cp,test_loss_cp,train_loss_naive,test_loss_naive
0,0.06707276191711425,0.026891953802108765,0.06715656801462173,0.026981292884349823,0.053965522677898406,0.013936800282597542
10,0.05192028666853905,0.011860538651049137,0.052105292947292325,0.012053520851135254,0.052896600769758224,0.012828670211732387
20,0.050024610745906826,0.00997831536591053,0.05034238710522652,0.010298067182302474,0.05255779262661934,0.012483682906925678
30,0.04980542461633682,0.009834076354801654,0.05020476796030998,0.01023588641166687,0.05227025425195694,0.012209022836685181
40,0.04831495596766472,0.008365548769533633,0.048620252999067304,0.008669271910190582,0.05182840484142304,0.011767260763049125
50,0.04701324102282524,0.007077258921563625,0.047424627646207806,0.00748238759547472,0.051622124710083005,0.011546056251227855
60,0.046157479923963546,0.006215478314608336,0.04654167937278748,0.006594121558815241,0.05128566544294357,0.0112328139346838
70,0.0464915313410759,0.006603816007375717,0.04702315063714981,0.007130118901431561,0.05092522552490234,0.010882960701286793
80,0.04737516612410545,0.007510747705101967,0.04764202698349953,0.007765138327181339,0.05068566437721252,0.010631715347468852
90,0.04479202606678009,0.00490942529797554,0.04510650988340378,0.005206511969566345,0.05041199199676514,0.010369210649132729
100,0.047044622156620024,0.007177840196788311,0.047512204139232635,0.007620281890332699,0.05024494770288467,0.010196766465306283
110,0.04417753748655319,0.004341189992874861,0.044562717875242235,0.004697889284789562,0.05002699491739273,0.009995031113922597
120,0.045189472128152844,0.005383674599826336,0.04545969773769379,0.005621761793345213,0.049708893449306485,0.00967678888708353
130,0.04453798324465752,0.004739101082384586,0.04489876686215401,0.005069204940348864,0.04965057752490044,0.009620068816542626
140,0.04378754598379135,0.004061997183859348,0.044063500559329984,0.004310787941515445,0.04938552220106125,0.009370493077337743
150,0.04346263951420784,0.0037219839538633823,0.04368530246496201,0.003912150428146124,0.04939237163305282,0.009375965154320001
160,0.042666903750896455,0.002931562046557665,0.042962403115034103,0.0031926899714767934,0.049001818568706515,0.008996088138222695
170,0.04256891687870026,0.0028654843521863224,0.042866735684871676,0.003132532562166452,0.04882905913114548,0.008820843434333802
180,0.04404876117825508,0.0043142107191681866,0.04423093772649765,0.004459562320560217,0.04864549430370331,0.008641850706338883
190,0.04337001074194908,0.0036669281255453825,0.043650055916309355,0.003909744987487793,0.04859983435869217,0.00860607894524932
200,0.042581471831798556,0.002888163698390126,0.04281332183003426,0.0030827953446656464,0.04845105113267899,0.00844631614357233
210,0.04233041074156761,0.002681907141059637,0.04257429729223251,0.0028913260008394718,0.048193929991722104,0.00819734263330698
